cohort,timepoint,model_num,var_type_short,Outcome,EpiPredictor,Predictor,B,SE,CI_lower,CI_upper,T_value,P_value,HC3_SE,HC3_t,HC3_p,beta_standardised,SE_standardised,beta_CI_lower,beta_CI_upper,T_value_standardised,P_value_standardised,HC3_SE_standardised,HC3_t_standardised,HC3_p_standardised,R_squared,Adj_R_squared,N,VIF_GVIF,RLM_Estimate,RLM_SE_raw,RLM_CI_lower_raw,RLM_CI_upper_raw,RLM_t_raw,RLM_SE_coeftest_HC3,RLM_CI_lower_coeftest,RLM_CI_upper_coeftest,RLM_z_coeftest,RLM_p_coeftest,RLM_Estimate_scaled,RLM_SE_raw_scaled,RLM_CI_lower_raw_scaled,RLM_CI_upper_raw_scaled,RLM_t_raw_scaled,RLM_SE_coeftest_HC3_scaled,RLM_CI_lower_coeftest_scaled,RLM_CI_upper_coeftest_scaled,RLM_z_coeftest_scaled,RLM_p_coeftest_scaled,RLM_N,Model,VariableType,Timepoint,ModelFormula,brain_model,epi_model,yi,sei,model_combi,mean_age_brain,min_age_brain,max_age_brain,age_range_brain,mean_age_epi,min_age_epi,max_age_epi,age_range_epi,age_diff_brain_minus_epi_mean,age_diff_abs_mean,n_male.x,n_female.x,saliva,buccal,mean_age,min_age,max_age,age_range,overlap_age,tissue_test,n_male.y,n_female.y,model_brain,model_epi,model.x,processing,ML_model_brain,training_age_min_brain,training_age_max_brain,model.y,tissue_training,tissue_training_detail,ML_model_epi,ML_model_epi_details,training_age_min_epi,training_age_max_epi,generation_epi,cpg_array,tissue_cortical,tissue_saliva,tissue_buccal
GUSTO,Y4,2,PAR,ENIGMA_PAR,CorticalClock_PAR,CorticalClock_PAR,-0.224937063377735,0.140249976584218,-0.503058030032702,0.0531839032772328,-1.6038295966678,0.111784343218758,0.155777260106285,-1.44396597567746,0.151754333443281,-0.15897458922592,0.0991218702761273,-0.355536977678732,0.0375877992268927,-1.6038295966678,0.111784343218758,0.110095799972933,-1.44396597567757,0.151754333443251,0.0998241987030506,-0.0126977764590681,118,1.13512837814534,-0.259621202181383,0.152112139824337,-0.557755517848404,0.0385131134856372,-1.70677503111324,0.169814015343617,-0.592450556325005,0.0732081519622382,-1.52885615275066,0.126300108215695,-0.183487653618982,0.107505471004754,-0.394194504929315,0.0272191976913507,-1.70677503111324,0.120016296686165,-0.418715272681739,0.0517399654437749,-1.52885615275058,0.126300108215714,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ CorticalClock_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,CorticalClock,-0.183487653618982,0.120016296686165,ENIGMA.CorticalClock,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,CorticalClock,ENIGMA,extracted,ridge regression,18,75,CorticalClock,cortex,,EN,,1.3,108,1,NA,yes,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,cAge_PAR,cAge_PAR,-0.381860558200319,0.247097472247532,-0.871864118366445,0.108143001965807,-1.54538431626604,0.125290934734712,0.27109626454104,-1.40857919546328,0.161942275506182,-0.151869658921992,0.0982730685975508,-0.346748841793645,0.0430095239496606,-1.54538431626604,0.125290934734712,0.107817621764629,-1.40857919546334,0.161942275506166,0.0982668515647605,-0.0144497919896445,118,1.11384392039608,-0.450876417159459,0.261775297760448,-0.963946572812185,0.0621937384932669,-1.72237954083834,0.288544509696915,-1.01641326410218,0.114660429783262,-1.56258879308796,0.118149345953074,-0.179317937449974,0.104110582597082,-0.383370929749737,0.0247350548497893,-1.72237954083834,0.114756958608167,-0.404237443297335,0.045601568397388,-1.56258879308789,0.11814934595309,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ cAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,cAge,-0.179317937449974,0.114756958608167,ENIGMA.cAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,cAge,ENIGMA,extracted,ridge regression,18,75,cAge,blood,also 1 sample saliva but as predominantely blood we used this ,EN,,2,101,1,NA,no,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,AltumAge_PAR,AltumAge_PAR,0.168919112022763,0.531062071809519,-0.884196905267707,1.22203512931323,0.318077906500073,0.751063658221235,0.571028338263624,0.295815637690435,0.767960719134805,0.0323478750728002,0.101697962705853,-0.169323001339849,0.23401875148545,0.318077906500071,0.751063658221236,0.109351470819307,0.295815637690433,0.767960719134806,0.0784563256581507,-0.0367366336345805,118,1.16719097995478,0.0934543447708513,0.558473156176293,-1.0011329276671,1.1880416172088,0.1673390094713,0.58614868059132,-1.05537595877381,1.24228464831551,0.159437951266175,0.873323840529852,0.017896432401625,0.106947163474721,-0.191716156257546,0.227509021060796,0.1673390094713,0.112247004301678,-0.202103653402176,0.237896518205426,0.159437951266175,0.873323840529851,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ AltumAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,AltumAge,0.017896432401625,0.112247004301678,ENIGMA.AltumAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,AltumAge,ENIGMA,extracted,ridge regression,18,75,AltumAge,multi,pan-tissue,deep,,-0.8,112,1,NA,yes,yes,yes
GUSTO,Y4,2,PAR,ENIGMA_PAR,Horvath2013_PAR,Horvath2013_PAR,0.0575459117968715,0.861773006857886,-1.65138230011303,1.76647412370678,0.066776182752219,0.946888088664682,0.897978919925676,0.0640838114569932,0.949026505550803,0.00661368302036692,0.0990425440296233,-0.189791398508793,0.203018764549527,0.06677618275222,0.946888088664682,0.103203646443614,0.0640838114569947,0.949026505550801,0.0775993755539762,-0.0377007025017768,118,1.10600559871707,0.207054372822354,0.904720420730378,-1.56616506788711,1.98027381353182,0.228860063372064,1.03138723040746,-1.81442745289079,2.2285361985355,0.200753283265447,0.840891493718696,0.0237965121599197,0.103978439091983,-0.179997483629059,0.227590507948898,0.228860063372066,0.118536104480317,-0.208529983489179,0.256123007809018,0.200753283265447,0.840891493718696,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ Horvath2013_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,Horvath2013,0.0237965121599197,0.118536104480317,ENIGMA.Horvath2013,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,Horvath2013,ENIGMA,extracted,ridge regression,18,75,Horvath2013,multi,51 tissues,EN,,-0.5,100,1,NA,yes,yes,yes
GUSTO,Y4,2,PAR,ENIGMA_PAR,DamAge_PAR,DamAge_PAR,-0.0600951933808127,0.0367983205403383,-0.133067643923881,0.0128772571622551,-1.63309608966899,0.105472808689364,0.040031311134426,-1.50120472394751,0.136332673577588,-0.158559255036844,0.0970911975357074,-0.351094743241396,0.0339762331677084,-1.63309608966899,0.105472808689364,0.105621340319197,-1.50120472394749,0.136332673577592,0.100623665910779,-0.0117983758503735,118,1.09006300175805,-0.0675397040915499,0.0384732608079747,-0.142945909642997,0.0078665014598968,-1.75549726415574,0.040235947060554,-0.146400711214096,0.0113213030309962,-1.67859113617742,0.0932317552324902,-0.178201359604647,0.101510474122184,-0.377158232937713,0.02075551372842,-1.75549726415574,0.106161265697166,-0.38627361692428,0.0298708977149862,-1.67859113617749,0.0932317552324759,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ DamAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,DamAge,-0.178201359604647,0.106161265697166,ENIGMA.DamAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,DamAge,ENIGMA,extracted,ridge regression,18,75,DamAge,blood,,EN,,23.7,75,4,NA,no,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,AdaptAge_PAR,AdaptAge_PAR,0.089333561867955,0.05642239366993,-0.022554162113554,0.201221285849464,1.58329975134615,0.116389510863161,0.0594283854028123,1.50321367916093,0.135814560875214,0.1544064955562,0.0975219603394242,-0.0389832114531361,0.347796202565536,1.58329975134615,0.116389510863161,0.102717596105416,1.50321367916104,0.135814560875185,0.0992711858708871,-0.0133199158952522,118,1.09810565657825,0.0964696878434041,0.0592670119701045,-0.019691521089305,0.212630896776113,1.62771303355171,0.0614394859747409,-0.0239494918957418,0.21688886758255,1.57015779531529,0.116378405524234,0.166740764790257,0.102438673988145,-0.0340353468505471,0.36751687643106,1.6277130335517,0.106193635625511,-0.0413949364231154,0.374876466003629,1.57015779531518,0.11637840552426,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ AdaptAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,AdaptAge,0.166740764790257,0.106193635625511,ENIGMA.AdaptAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,AdaptAge,ENIGMA,extracted,ridge regression,18,75,AdaptAge,blood,,EN,,23.7,75,4,NA,no,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,Hannum_PAR,Hannum_PAR,-0.156706972533892,0.13143079258815,-0.417339166371693,0.103925221303908,-1.19231551030015,0.235850976506145,0.157517412846464,-0.994854916050703,0.322115918983624,-0.117095118096034,0.0982081647722233,-0.31184559424645,0.0776553580543817,-1.19231551030015,0.235850976506145,0.1177006980685,-0.994854916050595,0.322115918983676,0.089998983419544,-0.0237511436530131,118,1.10226661182619,-0.195195020627673,0.139903236489265,-0.469400325467223,0.0790102842118765,-1.39521447484634,0.167624957494459,-0.52373390022687,0.133343858971523,-1.16447469127099,0.244231694014979,-0.145854288565316,0.104538973179287,-0.350746910977517,0.059038333846886,-1.39521447484635,0.125253292028293,-0.391346229885847,0.0996376527552154,-1.16447469127095,0.244231694014997,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ Hannum_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,Hannum,-0.145854288565316,0.125253292028293,ENIGMA.Hannum,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,Hannum,ENIGMA,extracted,ridge regression,18,75,Hannum,blood,,EN,,19,101,1,NA,no,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,PhenoAge_PAR,PhenoAge_PAR,0.0333860773518771,0.153260996042451,-0.270536229146577,0.337308383850331,0.217838055434729,0.827982131592115,0.181624314528691,0.183819426592265,0.854513040460914,0.0211690042264772,0.0971777138949906,-0.171538049165188,0.213876057618143,0.217838055434729,0.827982131592114,0.115161953330606,0.183819426592266,0.854513040460913,0.0779805287973848,-0.037271905102942,118,1.06518882818828,0.0681557403219475,0.162207413763423,-0.249764948679748,0.386076429323643,0.420176481090757,0.214136793712432,-0.351544663119301,0.487856143763196,0.318281315136693,0.750271556308564,0.0432152941996608,0.102850340617532,-0.158367669208378,0.2447982576077,0.420176481090764,0.13577703793608,-0.222902810082585,0.309333398481907,0.318281315136697,0.750271556308561,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ PhenoAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,PhenoAge,0.0432152941996608,0.13577703793608,ENIGMA.PhenoAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,PhenoAge,ENIGMA,extracted,ridge regression,18,75,PhenoAge,blood,,EN,,21,100,2,NA,no,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,skinHorvath_PAR,skinHorvath_PAR,1.1352201904744,1.12529166451779,-1.09627540850371,3.36671578945251,1.00882306896041,0.315400890042471,1.16334869870422,0.975821085921058,0.3314174867444,0.10053345927052,0.0996542033620622,-0.0970845656682896,0.29815148420933,1.00882306896041,0.315400890042469,0.103024479303627,0.975821085921096,0.331417486744382,0.0864991704162478,-0.0276884332817211,118,1.13061732657019,1.29947314027912,1.18188215389975,-1.01697331533502,3.61591959589326,1.09949467972873,1.37258805054971,-1.39075000440836,3.98969628496659,0.946732080145014,0.343775319108221,0.115079463101156,0.104665775308297,-0.0900616869170672,0.320220613119379,1.09949467972874,0.121554413877602,-0.123162810260819,0.353321736463131,0.946732080145063,0.343775319108196,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ skinHorvath_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,skinHorvath,0.115079463101156,0.121554413877602,ENIGMA.skinHorvath,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,skinHorvath,ENIGMA,extracted,ridge regression,18,75,skinHorvath,multi,8 tissues,EN,,-0.2,94,1,NA,no,yes,yes
GUSTO,Y4,2,PAR,ENIGMA_PAR,PedBE_PAR,PedBE_PAR,0.881471647210675,1.11610603480478,-1.33180850334215,3.0947517977635,0.789774107228851,0.431456707927492,1.11325765880338,0.791794819680964,0.430282582299234,0.0775150843020799,0.0981484244578032,-0.117116924562997,0.272147093167157,0.789774107228851,0.431456707927492,0.097897943223866,0.791794819680981,0.430282582299225,0.0830592072009477,-0.0315583918989337,118,1.09259374554695,0.988779605138848,1.17455673641668,-1.31330929603675,3.29086850631444,0.841832135036238,1.17710873363886,-1.31831111868086,3.29587032895856,0.840007024739492,0.400904447848041,0.0869515595777259,0.103288477546634,-0.115490136431651,0.289393255587103,0.84183213503624,0.10351289574595,-0.115929988019785,0.289833107175237,0.840007024739505,0.400904447848034,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ PedBE_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,PedBE,0.0869515595777259,0.10351289574595,ENIGMA.PedBE,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,PedBE,ENIGMA,extracted,ridge regression,18,75,PedBE,buccal,,EN,,0.2,19.5,1,NA,no,no,yes
GUSTO,Y4,2,PAR,ENIGMA_PAR,Wu_PAR,Wu_PAR,-1.12366178144033,0.485554851993854,-2.08653527411039,-0.160788288770263,-2.31418093512234,0.0226237827037315,0.53643190020756,-2.09469604810145,0.0386275038246529,-0.221071995648863,0.0955292614737473,-0.41051010602858,-0.0316338852691462,-2.31418093512234,0.0226237827037316,0.105538937665555,-2.09469604810144,0.0386275038246533,0.122734234617523,0.0130760139447134,118,1.0818698009366,-1.13900842953721,0.51146414416036,-2.14145973147512,-0.136557127599301,-2.22695655705651,0.620098803045902,-2.35437975036357,0.0763628912891545,-1.83681765541627,0.0662368186267895,-0.224091333119743,0.100626719641059,-0.421316079498628,-0.0268665867408581,-2.2269565570565,0.121999770885781,-0.463206490178012,0.0150238239385257,-1.83681765541628,0.0662368186267887,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ Wu_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,Wu,-0.224091333119743,0.121999770885781,ENIGMA.Wu,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,Wu,ENIGMA,extracted,ridge regression,18,75,Wu,blood,,EN,,0.8,17.7,1,NA,no,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,DNAmTL_PAR,DNAmTL_PAR,9.1509243166279,4.23105034093329,0.760592714115427,17.5412559191404,2.16280204187062,0.0328476319167478,5.58426554151168,1.63869791803466,0.104298072830308,0.225048447785183,0.104054112872271,0.0187052371744969,0.431391658395869,2.16280204187062,0.0328476319167478,0.137333699706597,1.63869791803456,0.104298072830331,0.117263552739068,0.00692149683145193,118,1.2756184223276,10.7840354934675,4.37249121920636,2.21411018110538,19.3539608058296,2.46633668378752,5.02140600449844,0.942260572897368,20.6258104140376,2.14761273711119,0.0317445327281375,-0.265211509208448,0.107532564775855,0.0544515550825522,0.475971463334344,2.46633668378752,0.123491309501722,-0.507250028235512,-0.0231729901813833,2.14761273711126,0.0317445327281321,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ DNAmTL_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,DNAmTL,0.265211509208448,0.123491309501722,ENIGMA.DNAmTL,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,DNAmTL,ENIGMA,extracted,ridge regression,18,75,DNAmTL,blood,,EN,,22.2,93.1,2,NA,no,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,ZhangBLUP_PAR,ZhangBLUP_PAR,-0.128346555359168,0.127444296300086,-0.381073377458551,0.124380266740214,-1.00707963467394,0.316233894074243,0.135855618982476,-0.944727618338137,0.346987627679517,-0.0979650806694992,0.0972763993000581,-0.29086783092273,0.0949376695837312,-1.00707963467394,0.316233894074241,0.103696640987186,-0.944727618338231,0.346987627679469,0.0864685975589712,-0.0277228277461574,118,1.07727066074787,-0.143042391207566,0.134725209282215,-0.407098949210328,0.121014166795197,-1.0617344145885,0.143356581088896,-0.424016127088597,0.137931344673465,-0.997808333046565,0.318372308626392,-0.109182200913709,0.102833815513106,-0.310732775712232,0.0923683738848137,-1.0617344145885,0.109422017533513,-0.323645414395105,0.105281012567687,-0.997808333046589,0.318372308626381,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ ZhangBLUP_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,ZhangBLUP,-0.109182200913709,0.109422017533513,ENIGMA.ZhangBLUP,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,ZhangBLUP,ENIGMA,extracted,ridge regression,18,75,ZhangBLUP,blood,,BLUB,,2,104,1,NA,no,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,ZhangEN_PAR,ZhangEN_PAR,-0.138256445051898,0.13171729767135,-0.399456789221213,0.122943899117416,-1.0496453199098,0.296314256171258,0.161123434193315,-0.858077819307272,0.392822730088327,-0.104730543260589,0.0997770782892538,-0.302592233791084,0.0931311472699056,-1.0496453199098,0.296314256171257,0.122052500255891,-0.858077819307386,0.392822730088264,0.087229535708899,-0.0268667723274887,118,1.13431408783134,-0.172069240954626,0.138595939557126,-0.443712290890083,0.0995738089808312,-1.24151718661067,0.168890661238885,-0.503088854307995,0.158950372398743,-1.01882034028658,0.308288267363725,-0.13034405070122,0.104987713506454,-0.33611618799308,0.0754280865906395,-1.24151718661067,0.127936246997745,-0.38109448713402,0.12040638573158,-1.0188203402865,0.308288267363761,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ ZhangEN_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,ZhangEN,-0.13034405070122,0.127936246997745,ENIGMA.ZhangEN,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,ZhangEN,ENIGMA,extracted,ridge regression,18,75,ZhangEN,blood,,EN,,2,104,1,NA,no,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,DunedinPACE,DunedinPACE,2.45009081728644,8.69503340895992,-14.7924867267108,19.6926683612837,0.281780494915835,0.778671763367679,9.02429709687092,0.271499352357979,0.786545191753003,0.0273491392115027,0.0970583120725632,-0.165121135885559,0.219819414308564,0.281780494915838,0.778671763367677,0.100733718051196,0.271499352357897,0.786545191753066,0.0782635396356189,-0.0369535179099287,118,1.0628991041753,2.66425125212413,9.03748784842625,-15.0488994415097,20.377401945758,0.294799981677217,9.28339683777111,-15.5308722041003,20.8593747083485,0.28699099033278,0.774119218869041,0.0297397051058968,0.100880959817897,-0.167983342863013,0.227462753074806,0.294799981677225,0.103625918957997,-0.173363363916644,0.232842774128437,0.286990990332749,0.774119218869065,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ DunedinPACE + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,DunedinPACE,0.0297397051058968,0.103625918957997,ENIGMA.DunedinPACE,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,DunedinPACE,ENIGMA,extracted,ridge regression,18,75,DunedinPACE,blood,,EN,,45,45,3,NA,no,no,no
GUSTO,Y4,2,PAR,Kaufmann_PAR,PCBrainAge_PAR,PCBrainAge_PAR,-0.0597485127826502,0.0655520142669329,-0.189740617010575,0.0702435914452744,-0.911467228746772,0.364157112090044,0.0793350982333584,-0.753115759772608,0.453081825468375,-0.093197345511001,0.102249804021087,-0.295962543960424,0.109567852938422,-0.911467228746772,0.364157112090043,0.123749031011049,-0.753115759772532,0.45308182546842,0.0901064263143663,-0.0236302703963378,118,1.19499946298131,-0.0205340974139488,0.0637205558287721,-0.145424091913216,0.104355897085318,-0.322252327320047,0.0758860038655119,-0.169267931921019,0.128199737093122,-0.270591365574344,0.786705337438086,-0.0320296402758338,0.0993930456366362,-0.226836430037387,0.162777149485719,-0.322252327320049,0.118369040371448,-0.264028696288439,0.199969415736771,-0.270591365574337,0.786705337438091,118,Model_2,_PAR,Y4,Kaufmann_PAR ~ PCBrainAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,Kaufmann,PCBrainAge,-0.0320296402758338,0.118369040371448,Kaufmann.PCBrainAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,Kaufmann,PCBrainAge,Kaufmann,extracted,gradient tree boosting using the xgboost package in R (sex-specific),3,96,PCBrainAge,cortex,,EN_plus,singular vector decomposition followed by elastic net ,20,97,1,NA,yes,no,no
GUSTO,Y4,2,PAR,Kaufmann_PAR,PCGrimAge_PAR,PCGrimAge_PAR,-0.179547555831311,0.144965500302166,-0.467019582975994,0.107924471313372,-1.23855369351372,0.21829913453348,0.166883495694243,-1.075885635571,0.284467967969661,-0.124792532603804,0.100756659365953,-0.324596769169627,0.0750117039620185,-1.23855369351372,0.21829913453348,0.115990518395167,-1.07588563557109,0.284467967969621,0.0961696472648854,-0.016809146827004,118,1.16813742212798,-0.100017081936206,0.143661778499952,-0.381588993751083,0.18155482987867,-0.69619827194496,0.178082489817894,-0.4490523482565,0.249018184384088,-0.561633443234552,0.574365789741426,-0.0695157608839186,0.0998505220211378,-0.265219187882872,0.126187666115035,-0.696198271944963,0.123774254758698,-0.312108842424253,0.173077320656416,-0.561633443234554,0.574365789741426,118,Model_2,_PAR,Y4,Kaufmann_PAR ~ PCGrimAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,Kaufmann,PCGrimAge,-0.0695157608839186,0.123774254758698,Kaufmann.PCGrimAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,Kaufmann,PCGrimAge,Kaufmann,extracted,gradient tree boosting using the xgboost package in R (sex-specific),3,96,PCGrimAge,blood,,EN,,24,92,2,NA,no,no,no
GUSTO,Y4,2,PAR,Kaufmann_PAR,CorticalClock_PAR,CorticalClock_PAR,-0.117617242264525,0.0891975647720651,-0.294499360478493,0.0592648759494432,-1.31861494834621,0.190194308397032,0.0986720659110962,-1.19200141578568,0.235973573568745,-0.130841776198956,0.0992266744458314,-0.327611995253223,0.0659284428553114,-1.31861494834621,0.190194308397033,0.109766460396959,-1.19200141578566,0.235973573568753,0.0979196330927204,-0.0148404127706896,118,1.13512837814534,-0.0690690574778581,0.0879750693945503,-0.241497025028589,0.103358910072873,-0.78509807327457,0.103684834647615,-0.272287599130174,0.134149484174458,-0.666144260272944,0.50531889656654,-0.0768349774811587,0.0978667253132945,-0.26865023438009,0.114980279417773,-0.785098073274566,0.115342849985194,-0.302902809326346,0.149232854364028,-0.66614426027293,0.505318896566549,118,Model_2,_PAR,Y4,Kaufmann_PAR ~ CorticalClock_PAR + AGE_brain + AGE_epi + SEX_brain + V1,Kaufmann,CorticalClock,-0.0768349774811587,0.115342849985194,Kaufmann.CorticalClock,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,Kaufmann,CorticalClock,Kaufmann,extracted,gradient tree boosting using the xgboost package in R (sex-specific),3,96,CorticalClock,cortex,,EN,,1.3,108,1,NA,yes,no,no
