"cohort","domain","timepoint","model","N","MAE","MAE_SE_boot","RMSE","RMSE_SE_boot","wMAE_test","wMAE_SE_boot","nRMSE","nRMSE_SE_boot","RAE","RAE_SE_boot","R2","Pearson","Spearman","AE_mean","AE_sd","AE_median","AE_Q1","AE_Q3","AE_IQR","AE_min","AE_max","AE_lower_whisker","AE_upper_whisker","AE_n","wAE_mean","wAE_sd","wAE_median","wAE_Q1","wAE_Q3","wAE_IQR","wAE_min","wAE_max","wAE_lower_whisker","wAE_upper_whisker","wAE_n","PAD_mean","PAD_sd","PAD_median","PAD_Q1","PAD_Q3","PAD_IQR","PAD_min","PAD_max","PAD_lower_whisker","PAD_upper_whisker","PAD_n","predage_mean","predage_sd","predage_median","predage_Q1","predage_Q3","predage_IQR","predage_min","predage_max","predage_lower_whisker","predage_upper_whisker","predage_n","PAR_mean","PAR_sd","PAR_median","PAR_Q1","PAR_Q3","PAR_IQR","PAR_min","PAR_max","PAR_lower_whisker","PAR_upper_whisker","PAR_n","pearson_z","pearson_var","pearson_se","mean_age","min_age","max_age","age_range","overlap_age","tissue_test","n_male","n_female","tissue_training","tissue_training_detail","ML_model_epi","ML_model_epi_details","training_age_min_epi","training_age_max_epi","generation_epi","cpg_array","tissue_cortical","tissue_saliva","tissue_buccal"
"BHRC","epi","T1","Horvath2013",145,5.2156,0.24804,6.02051,0.24534,0.67172,0.05867,0.77538,0.06198,3.70609,0.27096,0.3005,0.54818,0.52189,5.21559731856099,3.01775482325618,5.2867558283014,2.6616385283921,7.3267676636457,4.6651291352536,0.00607159222460041,15.097691371773,0.00607159222460041,11.9013333254627,145,0.671719647603807,0.388658303665133,0.680884191215473,0.342793890160512,0.94361843763984,0.600824547479328,0.000781963702410188,1.94443997656561,0.000781963702410188,1.53277926555897,145,5.19913835122681,3.04621902609262,5.2867558283014,2.6616385283921,7.3267676636457,4.6651291352536,-1.0493946433998,15.097691371773,-1.0493946433998,11.9013333254627,145,18.0556891312783,3.62529744452297,17.5826108612713,15.255951388273,20.5075741945092,5.2516228062362,11.1302489583249,27.1819920667697,11.1302489583249,27.1819920667697,145,-1.81933610896885e-16,3.03206408759379,0.027096894224271,-2.42158592307856,2.21160054176818,4.63318646484673,-6.53920888407356,10.2180100929819,-6.53920888407356,6.39160798579976,145,0.615775728015238,0.00704225352112676,0.0839181358296689,13.04164601,9.086926762,17.31143053,8.224503765,NA,"blood",269,195,"multi","51 tissues","EN","",-0.5,100,"1",NA,"yes","yes","yes"
"BHRC","epi","T1","DunedinPACE",145,11.91017,0.14137,12.02758,0.14381,1.53392,0.10471,1.54904,0.10682,8.46312,0.46258,0.02573,0.16041,0.12548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.946377655461646,0.0864861343582177,0.945688283489814,0.889017394093639,1.00539357294642,0.116376178852781,0.66365447776743,1.13312112253305,0.780243490516429,1.13312112253305,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.161807496243068,0.00704225352112676,0.0839181358296689,13.04164601,9.086926762,17.31143053,8.224503765,NA,"blood",269,195,"blood","","EN","",45,45,"3",NA,"no","no","no"
"BHRC","epi","T2","PCBrainAge",315,5.63999,0.15211,6.21719,0.13971,0.69012,0.04501,0.76075,0.04912,3.78084,0.19465,0.06635,0.25759,0.26169,5.63999030539567,2.62025522550329,5.7196151304507,3.71288562226055,7.4141236702512,3.70123804799065,0.012401072347398,13.2452473220554,0.012401072347398,12.7837436558932,315,0.690119416765745,0.320619169552787,0.699862454404388,0.454315401517807,0.90720558477696,0.452890183259153,0.00151741764652833,1.62071242357812,0.00151741764652833,1.56424200010551,315,5.61503507937416,2.67348155875433,5.7196151304507,3.71288562226055,7.4141236702512,3.70123804799065,-1.590274972485,13.2452473220554,-1.590274972485,12.7837436558932,315,23.0912059994876,2.49311567639051,23.0174029104242,21.4845822745434,24.5720566953497,3.0874744208062,16.2440850548935,30.5232686367716,17.0611389408596,29.1487893679358,315,1.49526968188215e-16,2.40898147279213,-0.104046373272751,-1.64096035223007,1.65884231933508,3.29980267156515,-6.97479951479047,7.07601815970426,-6.05201263534217,6.06179418351719,315,0.263525409390262,0.0032051282051282,0.0566138517072298,17.60009171,13.48665298,22.02053388,8.533880903,NA,"blood",228,178,"cortex","","EN_plus","singular vector decomposition followed by elastic net ",20,97,"1",NA,"yes","no","no"
"BHRC","epi","T2","PCGrimAge",315,18.67671,0.11541,18.79022,0.11074,2.28532,0.13846,2.2992,0.14209,12.52016,0.52003,0.40177,0.63385,0.64152,18.6767086637352,2.06550213692967,18.6682969864405,17.2722613785455,20.0133316101155,2.74107023157,11.805741546121,24.9914517414461,13.5562878645408,23.9980895413393,315,2.28531585910527,0.252738578061493,2.28428659105438,2.11346514858079,2.44886746083571,0.335402312254919,1.44457189270374,3.05799924574978,1.65877190704304,2.93644964990757,315,18.6767086637352,2.06550213692967,18.6682969864405,17.2722613785455,20.0133316101155,2.74107023157,11.805741546121,24.9914517414461,13.5562878645408,23.9980895413393,315,36.1528795838487,2.66660965802617,36.1204919267939,34.2493640138464,37.8902448013771,3.64088078753066,29.1401345448967,44.3371054033215,29.1401345448967,42.3143113072531,315,-2.22918850486337e-17,2.06249519034712,-0.0435497666048202,-1.41438349715921,1.3121368739352,2.72652037109441,-6.82240550159889,6.43034961831758,-5.23743983027597,5.37332860092201,315,0.747825693216727,0.0032051282051282,0.0566138517072298,17.60009171,13.48665298,22.02053388,8.533880903,NA,"blood",228,178,"blood","","EN","",24,92,"2",NA,"no","no","no"
"BHRC","epi","T2","CorticalClock",315,11.11127,0.17025,11.5608,0.17802,1.3596,0.08828,1.4146,0.09057,7.44858,0.3353,0.16353,0.40439,0.42302,11.1112723140839,3.19751133821044,11.0364655833843,8.8730667453716,13.0375939576204,4.1645272122488,1.2714524988882,22.9021121645626,3.5581096746797,18.1659974627375,315,1.35959538114543,0.391253271786048,1.35044189424827,1.0857244987427,1.59530358225153,0.509579083508831,0.155577227879032,2.80234387541253,0.435376736575125,2.22282431265153,315,11.1112723140839,3.19751133821044,11.0364655833843,8.8730667453716,13.0375939576204,4.1645272122488,1.2714524988882,22.9021121645626,3.5581096746797,18.1659974627375,315,28.5874432341973,3.46880825876077,28.4092754717471,25.9935103742901,30.8072672707926,4.81375689650245,19.5548200553564,40.4079300974853,19.5548200553564,37.5345359561062,315,-7.74884455542878e-17,3.17253004295009,0.0401153193019184,-2.1765637136443,1.91080991120015,4.08737362484445,-9.66109439302203,11.7974041430462,-7.62116108958866,7.29588929036753,315,0.428886116664858,0.0032051282051282,0.0566138517072298,17.60009171,13.48665298,22.02053388,8.533880903,NA,"blood",228,178,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
"BHRC","epi","T2","cAge",315,1.06269,0.05284,1.41557,0.08501,0.13003,0.01004,0.17321,0.01534,0.71239,0.04467,0.60332,0.77674,0.79704,1.06268780287496,0.936652270084658,0.843210288838199,0.365476901263901,1.50529585851265,1.13981895724875,0.000639937578799987,7.2106032630691,0.000639937578799987,3.1101593209935,315,0.130032402010076,0.114610466213875,0.103176736347789,0.044720414802894,0.184190724395893,0.139470309592999,7.83039198179877e-05,0.882302459576538,7.83039198179877e-05,0.380564720935633,315,0.639485579180911,1.2649012557982,0.6202805096624,-0.0375659700459003,1.37840419500705,1.41597016505295,-7.2106032630691,6.5349267387739,-2.0647600702834,3.4838759865029,315,18.1156564992943,1.9583253222205,18.0523061338057,16.6076937498305,19.5184126315539,2.91071888172335,13.7585062390187,23.7467161340963,13.7585062390187,23.7467161340963,315,1.86299491871682e-17,1.23339717546457,-0.0168451759033969,-0.659090358332403,0.707817906803681,1.36690826513608,-7.21067012667756,5.51593627327502,-2.57978207998753,2.64423791229356,315,1.03709924592537,0.0032051282051282,0.0566138517072298,17.60009171,13.48665298,22.02053388,8.533880903,NA,"blood",228,178,"blood","also 1 sample saliva but as predominantely blood we used this ","EN","",2,101,"1",NA,"no","no","no"
"BHRC","epi","T2","DamAge",315,46.36819,0.31839,46.69505,0.31468,5.6737,0.35597,5.71369,0.3491,31.08347,1.24372,0.24928,0.49928,0.4819,46.3681855279368,5.52415969484315,46.5255537323418,42.3724723611805,50.1559457638548,7.78347340267425,31.8923308423085,61.1648028145229,31.8923308423085,61.1648028145229,315,5.67369506334297,0.675946173715725,5.69295092152016,5.18477237183284,6.13717225803946,0.952399886206615,3.90240329653369,7.48423592227949,3.90240329653369,7.48423592227949,315,46.3681855279368,5.52415969484315,46.5255537323418,42.3724723611805,50.1559457638548,7.78347340267425,31.8923308423085,61.1648028145229,31.8923308423085,61.1648028145229,315,63.8443564480503,6.19854223055362,63.6095253447714,59.0995266245007,67.8881247598665,8.78859813536575,48.8131823209815,80.7924551074729,48.8131823209815,80.7924551074729,315,5.19205489889185e-17,5.37067034578746,-0.0987369595843615,-3.57014416816608,3.8850310077725,7.45517517593858,-17.4231871987052,13.2523754029486,-13.1538853830243,13.2523754029486,315,0.548346604618489,0.0032051282051282,0.0566138517072298,17.60009171,13.48665298,22.02053388,8.533880903,NA,"blood",228,178,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"BHRC","epi","T2","AdaptAge",315,4.05834,0.17616,5.11634,0.20247,0.49659,0.03732,0.62604,0.04598,2.72056,0.16227,0.06615,0.25719,0.28174,4.0583366550725,3.12053197661697,3.2968883606186,1.4565269997352,6.02644827060805,4.56992127087285,0.00356682269099906,14.865732602255,0.00356682269099906,12.3248095032078,315,0.496585414829218,0.381833937842324,0.403413224025438,0.178223278610813,0.737407112509069,0.559183833898256,0.000436442877014203,1.8189979339945,0.000436442877014203,1.50808598695029,315,-0.808932651919272,5.06002102135987,-0.785900192928899,-4.22594541470515,2.22147775255315,6.4474231672583,-13.3647645255332,14.865732602255,-13.3647645255332,11.6258955842573,315,16.6672382681942,5.21442437385274,16.4396058386337,12.7526248708576,20.2453521540817,7.49272728322405,4.98299673893212,29.9047469759716,4.98299673893212,29.9047469759716,315,9.21991759835038e-17,5.03901719952369,-0.0541302152237942,-3.647615823901,3.05120796859089,6.69882379249189,-11.95567889119,15.0516466979028,-11.95567889119,12.6143067328101,315,0.263097029372951,0.0032051282051282,0.0566138517072298,17.60009171,13.48665298,22.02053388,8.533880903,NA,"blood",228,178,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"BHRC","epi","T2","AltumAge",315,7.87383,0.18585,8.56981,0.18853,0.96346,0.0631,1.04862,0.06873,5.27831,0.24669,0.35352,0.59458,0.60437,7.87382542313239,3.38836438938957,7.8968054621919,5.56427123573055,9.89339172608255,4.329120490352,0.107128308800799,17.1222740882838,0.107128308800799,16.0396141642115,315,0.963455522880763,0.414606396390127,0.966267402032015,0.6808542944223,1.21057330919652,0.529719014774222,0.0131084136648213,2.09511243241059,0.0131084136648213,1.96263620552033,315,7.84050229883771,3.46501535464252,7.8968054621919,5.56427123573055,9.89339172608255,4.329120490352,-4.2329762739316,17.1222740882838,0.107128308800799,16.0396141642115,315,25.3166732189511,4.21889797325399,25.0863347652855,22.3875127607521,28.4130254783122,6.0255127175602,14.5958346743039,36.4886216933012,14.5958346743039,36.4886216933012,315,-2.48712536456516e-18,3.39216296246377,0.00318482912155366,-2.29020653328275,2.16481904017128,4.45502557345403,-13.684400203414,9.55906610602523,-8.80954894324512,8.33237497143321,315,0.684721045433618,0.0032051282051282,0.0566138517072298,17.60009171,13.48665298,22.02053388,8.533880903,NA,"blood",228,178,"multi","pan-tissue","deep","",-0.8,112,"1",NA,"yes","yes","yes"
"BHRC","epi","T2","Horvath2013",315,5.81833,0.18218,6.67803,0.18758,0.71194,0.05045,0.81714,0.05588,3.90039,0.201,0.28658,0.53533,0.53147,5.81833436474906,3.28288473354761,5.7411233866541,3.32948855733755,8.179941173397,4.85045261605945,0.187749727063601,15.5097514201399,0.187749727063601,13.5266446015665,315,0.711941918500695,0.401699714883836,0.702494243542844,0.407402243071199,1.00091239986038,0.593510156789178,0.0229733962512494,1.89780124161007,0.0229733962512494,1.6551447037595,315,5.63868141696694,3.58359789663717,5.6836349005687,3.22322699744325,8.179941173397,4.95671417595375,-5.8099246957961,15.5097514201399,-4.0095880321815,15.5097514201399,315,23.1148523370804,4.20892067902896,23.231440080646,20.2641423906638,25.8114966971641,5.54735430650035,12.8801759569826,36.4981155542946,12.8801759569826,33.7393471708531,315,-3.87219191895956e-16,3.55504226686969,0.208107845722905,-2.42218165154193,2.38769240877293,4.80987406031486,-12.477648821585,8.99091248834463,-8.43435872536663,8.99091248834463,315,0.597586572200594,0.0032051282051282,0.0566138517072298,17.60009171,13.48665298,22.02053388,8.533880903,NA,"blood",228,178,"multi","51 tissues","EN","",-0.5,100,"1",NA,"yes","yes","yes"
"BHRC","epi","T2","DunedinPACE",315,16.50981,0.10291,16.60683,0.1022,2.02017,0.12448,2.03204,0.12524,11.06755,0.42648,0.00972,0.0986,0.09903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.966356991968799,0.0850100008616227,0.964286345020438,0.910792179537945,1.01802611481279,0.107233935274845,0.691029298927915,1.2262891632999,0.767745479763673,1.15913670364763,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0989214053259861,0.0032051282051282,0.0566138517072298,17.60009171,13.48665298,22.02053388,8.533880903,NA,"blood",228,178,"blood","","EN","",45,45,"3",NA,"no","no","no"
"CannTeen","epi","TP1","DamAge",61,25.46274,1.29958,27.3389,1.67832,14.41902,0.82305,15.48145,1.10574,62.96243,6.16967,6e-05,0.00784,0.06449,25.4627433472265,10.0357038691241,24.3967949617864,18.8173809064134,30.2254814133949,11.4081005069815,7.1065302715332,72.5450000138056,7.1065302715332,46.5030789147023,61,14.4190186163946,5.68300905146912,13.8153943562675,10.6558889551434,17.1160574980504,6.460168542907,4.024279351438,41.0807151240971,4.024279351438,26.3337202691397,61,25.4627433472265,10.0357038691241,24.3967949617864,18.8173809064134,30.2254814133949,11.4081005069815,7.1065302715332,72.5450000138056,7.1065302715332,46.5030789147023,61,42.6082421634426,10.0277699144749,41.89491139,35.80292188,47.23446275,11.43154087,24.28380611,89.61002397,24.28380611,63.07802758,61,4.0768845494432e-16,10.0274614532024,-0.710561087956431,-6.83838829179427,4.6099776395796,11.4483659313739,-18.3295860787271,47.0148241728499,-18.3295860787271,20.5622531021738,61,0.00784016063602553,0.0172413793103448,0.131306432859723,16.27010267,-101.5906913,18.42299795,120.0136893,NA,"saliva",59,66,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"CannTeen","epi","TP1","AdaptAge",61,10.81807,0.71121,12.15181,0.69011,6.12605,0.4432,6.88131,0.44522,26.75014,2.78199,0.00783,0.08847,0.06161,10.8180686550915,5.58089863061688,11.2414016768378,6.2852943216838,14.5823235715161,8.2970292498323,0.310710452203999,22.4581611492977,0.310710452203999,22.4581611492977,61,6.12604585468554,3.16034608501213,6.3657704844419,3.5592306216977,8.25766462712602,4.69843400542831,0.175948825841103,12.7175866043117,0.175948825841103,12.7175866043117,61,-10.2435467212325,6.59154474975501,-11.2414016768378,-14.5823235715161,-5.8242113882546,8.7581121832615,-22.4581611492977,7.4450788792608,-22.4581611492977,5.1740396725873,61,6.90195209498361,6.61673139179616,5.819525598,2.414254115,11.04953054,8.635276425,-5.883212484,24.7346066,-5.883212484,22.66069265,61,1.16482415698377e-16,6.59078481437476,-0.953025772393445,-4.30806381499618,4.29815861659848,8.60622243159465,-12.0969459215633,17.6589215226642,-12.0969459215633,15.3472278099683,61,0.0887019065364934,0.0172413793103448,0.131306432859723,16.27010267,-101.5906913,18.42299795,120.0136893,NA,"saliva",59,66,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"CannTeen","epi","TP1","PCBrainAge",61,14.48725,0.79404,15.77599,0.96093,8.20383,0.51552,8.93361,0.60773,35.82303,3.83521,0.01815,0.13471,0.10103,14.4872509993576,6.29693297177709,13.6599533431075,10.8907003164134,16.7155172347365,5.8248169183231,3.8419208147023,39.0632843424435,3.8419208147023,24.8557769519097,61,8.20382701940371,3.56582134564588,7.73534567220161,6.16717564429459,9.46564755036827,3.29847190607368,2.1755993450698,22.1207203195001,2.1755993450698,14.0753062506745,61,14.4872509993576,6.29693297177709,13.6599533431075,10.8907003164134,16.7155172347365,5.8248169183231,3.8419208147023,39.0632843424435,3.8419208147023,24.8557769519097,61,31.6327498155738,6.34391818701582,31.16084264,27.86211233,34.00159786,6.13948553,20.41686948,56.68956771,20.41686948,41.85783034,61,-3.49447247095131e-16,6.28609680235072,-0.80552542660877,-4.21651226654039,2.39782166462617,6.61433393116657,-10.2112136455634,24.2102170776082,-10.2112136455634,11.8951579397431,61,0.135533839899914,0.0172413793103448,0.131306432859723,16.27010267,-101.5906913,18.42299795,120.0136893,NA,"saliva",59,66,"cortex","","EN_plus","singular vector decomposition followed by elastic net ",20,97,"1",NA,"yes","no","no"
"CannTeen","epi","TP1","PCGrimAge",61,25.59397,0.55196,25.96197,0.7672,14.49333,0.55024,14.70172,0.67209,63.28691,6.06538,0.00016,-0.01273,-0.16116,25.5939655461014,4.39193961135263,24.8888576092608,23.2299611947365,27.3037146851472,4.0737534904107,19.6832581169678,52.4947843206845,19.6832581169678,32.8997637630732,61,14.4933270011063,2.48706347759156,14.0940391345466,13.1546408160892,15.4615221531009,2.30688133701165,11.146217096469,29.7266976327599,11.146217096469,18.6304476193218,61,23.8728250765707,10.2882173889466,24.8701465340383,23.1422389252156,26.5852393736482,3.4430004484326,-52.4947843206845,32.8997637630732,19.6832581169678,31.5686024474401,61,41.0183238927869,10.2705876886427,41.9359777,40.52007583,43.53132019,3.01124436,-35.44892532,49.72385685,37.67641349,47.96011511,61,-7.28015098114857e-17,10.269755227181,0.796212754852844,-0.410014730552448,2.52155841333455,2.931573143887,-76.494096526049,8.61893223186626,-3.11351474590922,6.73863445347872,61,-0.0127306877113409,0.0172413793103448,0.131306432859723,16.27010267,-101.5906913,18.42299795,120.0136893,NA,"saliva",59,66,"blood","","EN","",24,92,"2",NA,"no","no","no"
"CannTeen","epi","TP1","CorticalClock",61,14.63381,0.41658,14.9988,0.46685,8.28682,0.35417,8.49351,0.4011,36.18542,3.31577,0.00152,0.03896,0.03263,14.6338074498494,3.31602208238035,14.0760086517454,12.4039292076181,15.8933361527105,3.48940694509239,8.9746607384189,26.2497552224435,8.9746607384189,20.9166900693155,61,8.28681886985663,1.87779390013865,7.97094908534888,7.02408549315121,9.0000636120582,1.97597811890698,5.08216253443026,14.8646869689884,5.08216253443026,11.8446837950659,61,14.6338074498494,3.31602208238035,14.0760086517454,12.4039292076181,15.8933361527105,3.48940694509239,8.9746607384189,26.2497552224435,8.9746607384189,20.9166900693155,61,31.7793062660656,3.2992774469724,31.15096288,29.5833363,33.81715022,4.23381392,26.51059503,43.87603859,26.51059503,37.96254907,61,1.82003774528714e-17,3.29677291424403,-0.480863069334229,-2.21035673678636,1.84243491151113,4.05279164829749,-5.37211506255432,11.9694002410114,-5.37211506255432,6.2843711156133,61,0.0389797301943576,0.0172413793103448,0.131306432859723,16.27010267,-101.5906913,18.42299795,120.0136893,NA,"saliva",59,66,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
"CannTeen","epi","TP1","cAge",61,2.24662,0.23596,2.89253,0.3186,1.27221,0.13866,1.63798,0.18669,5.55527,0.72234,0.00958,0.09789,0.0481,2.24661750713109,1.8370476452448,1.8019688891376,0.8668118525873,3.1118329383162,2.2450210857289,0.0747870031074989,9.5564163724435,0.0747870031074989,6.4731815680082,61,1.27221247206145,1.0402816316677,1.02041726629072,0.490857409546532,1.76216586158139,1.27130845203486,0.0423503145504094,5.41159857369768,0.0423503145504094,3.66562723676745,61,2.21699086558712,1.87328316196586,1.8019688891376,0.8668118525873,3.1118329383162,2.2450210857289,-0.626849867857601,9.5564163724435,-0.626849867857601,6.4731815680082,61,19.3624896818033,1.85745710618213,19.10377629,18.16179989,20.25364261,2.09184272,16.31187522,27.18269974,16.31187522,22.69771969,61,1.63803397075843e-17,1.84853642638822,-0.214676609952725,-1.26421499329337,0.784337428002063,2.04855242129544,-2.95580065776412,7.64008098675342,-2.95580065776412,3.2238264329249,61,0.0982044855274282,0.0172413793103448,0.131306432859723,16.27010267,-101.5906913,18.42299795,120.0136893,NA,"saliva",59,66,"blood","also 1 sample saliva but as predominantely blood we used this ","EN","",2,101,"1",NA,"no","no","no"
